player_id,season,week,rush_attempt,rec_attempt,pass_attempt,lag_yards_per_rush_attempt,lag_yards_per_target,lag_yards_per_pass_attempt,lag_yards_per_rush_attempt_shrunk,lag_yards_per_target_shrunk,lag_yards_per_pass_attempt_shrunk
00-0039065,2023,16.0,0.0,3.0,0.0,0.0,9.333333333333334,0.0,4.258568306781334,7.733035267590661,7.096016563917137
00-0039065,2023,17.0,0.0,12.0,0.0,0.0,6.0,0.0,4.258568306781334,7.660124458737322,7.096016563917137
00-0039065,2023,18.0,0.0,7.0,0.0,0.0,7.0,0.0,4.258568306781334,7.646251250583378,7.096016563917137
00-0039065,2023,19.0,0.0,3.0,0.0,0.0,4.142857142857143,0.0,4.258568306781334,7.565242826684425,7.096016563917137
00-0039065,2023,20.0,0.0,11.0,0.0,0.0,4.666666666666667,0.0,4.258568306781334,7.640420025239784,7.096016563917137
00-0039065,2023,21.0,0.0,13.0,0.0,0.0,5.909090909090909,0.0,4.258568306781334,7.592442014804153,7.096016563917137
00-0039065,2024,1.0,0.0,5.0,0.0,0.0,7.461538461538462,0.0,4.258568306781334,7.671386221237916,7.096016563917137
00-0039065,2024,2.0,0.0,3.0,0.0,0.0,9.0,0.0,4.258568306781334,7.717098854261835,7.096016563917137
00-0039065,2024,3.0,0.0,2.0,0.0,0.0,4.333333333333333,0.0,4.258568306781334,7.6354939168654,7.096016563917137
00-0039065,2024,4.0,0.0,4.0,0.0,0.0,18.0,0.0,4.258568306781334,7.787154777839981,7.096016563917137
00-0039065,2024,6.0,0.0,1.0,0.0,0.0,13.25,0.0,4.258568306781334,7.794143456488609,7.096016563917137
00-0039065,2024,7.0,0.0,2.0,0.0,0.0,52.0,0.0,4.258568306781334,7.905498831461076,7.096016563917137
00-0039065,2024,8.0,0.0,6.0,0.0,0.0,12.5,0.0,4.258568306781334,7.732699332295426,7.096016563917137
00-0039065,2024,9.0,0.0,3.0,0.0,0.0,8.0,0.0,4.258568306781334,7.69420031613435,7.096016563917137
00-0039065,2024,10.0,0.0,6.0,0.0,0.0,9.333333333333334,0.0,4.258568306781334,7.709385542481164,7.096016563917137
00-0039065,2024,12.0,0.0,6.0,0.0,0.0,11.0,0.0,4.258568306781334,7.78157895691105,7.096016563917137
00-0039065,2024,13.0,0.0,6.0,0.0,0.0,3.1666666666666665,0.0,4.258568306781334,7.553423617105224,7.096016563917137
00-0039065,2024,14.0,0.0,7.0,0.0,0.0,1.0,0.0,4.258568306781334,7.49031682098872,7.096016563917137
00-0039065,2024,15.0,0.0,10.0,0.0,0.0,7.714285714285714,0.0,4.258568306781334,7.686015773544329,7.096016563917137
00-0039065,2024,16.0,0.0,7.0,0.0,0.0,11.1,0.0,4.258568306781334,7.847644119636553,7.096016563917137
00-0039065,2024,17.0,0.0,8.0,0.0,0.0,6.142857142857143,0.0,4.258568306781334,7.632875676925972,7.096016563917137
00-0039065,2024,18.0,0.0,7.0,0.0,0.0,8.0,0.0,4.258568306781334,7.697140697709981,7.096016563917137
00-0039065,2024,20.0,0.0,7.0,0.0,0.0,9.0,0.0,4.258568306781334,7.729494034413894,7.096016563917137
00-0039065,2025,1.0,0.0,9.0,0.0,0.0,7.285714285714286,0.0,4.258568306781334,7.671523019921141,7.096016563917137
00-0039065,2025,2.0,0.0,4.0,0.0,0.0,8.777777777777779,0.0,4.258568306781334,7.7320826082472545,7.096016563917137
00-0039065,2025,3.0,0.0,4.0,0.0,0.0,6.5,0.0,4.258568306781334,7.661790515312138,7.096016563917137
00-0039065,2025,4.0,0.0,4.0,0.0,0.0,8.25,0.0,4.258568306781334,7.696104240802335,7.096016563917137
00-0039065,2025,5.0,0.0,6.0,0.0,0.0,9.75,0.0,4.258568306781334,7.725516005508217,7.096016563917137
00-0039065,2025,6.0,0.0,6.0,0.0,0.0,15.333333333333334,0.0,4.258568306781334,7.907792549144059,7.096016563917137
00-0039065,2025,7.0,0.0,3.0,0.0,0.0,9.166666666666666,0.0,4.258568306781334,7.728180898658622,7.096016563917137
00-0039065,2025,9.0,0.0,8.0,0.0,0.0,5.0,0.0,4.258568306781334,7.645346133614169,7.096016563917137
00-0039065,2025,10.0,0.0,5.0,0.0,0.0,12.125,0.0,4.258568306781334,7.855794543863828,7.096016563917137
00-0039066,2023,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0039066,2023,3.0,0.0,1.0,0.0,0.0,2.0,0.0,4.258568306781334,7.656742612555603,7.096016563917137
00-0039066,2023,5.0,0.0,3.0,0.0,0.0,0.0,0.0,4.258568306781334,7.646792363799384,7.096016563917137
00-0039066,2023,6.0,0.0,6.0,0.0,0.0,13.0,0.0,4.258568306781334,7.76357273459939,7.096016563917137
00-0039066,2023,7.0,0.0,4.0,0.0,0.0,12.5,0.0,4.258568306781334,7.825268277299399,7.096016563917137
00-0039066,2023,8.0,0.0,2.0,0.0,0.0,3.25,0.0,4.258568306781334,7.5980650251160595,7.096016563917137
00-0039066,2023,9.0,0.0,2.0,0.0,0.0,9.5,0.0,4.258568306781334,7.702996361998396,7.096016563917137
00-0039066,2023,10.0,0.0,5.0,0.0,0.0,5.5,0.0,4.258568306781334,7.663392401602357,7.096016563917137
00-0039066,2023,11.0,0.0,5.0,0.0,0.0,3.8,0.0,4.258568306781334,7.590269585969152,7.096016563917137
00-0039066,2023,12.0,0.0,4.0,0.0,0.0,9.2,0.0,4.258568306781334,7.721976903042322,7.096016563917137
00-0039066,2023,14.0,0.0,2.0,0.0,0.0,6.75,0.0,4.258568306781334,7.666692476096452,7.096016563917137
00-0039066,2023,15.0,0.0,5.0,0.0,0.0,7.0,0.0,4.258568306781334,7.678243886750872,7.096016563917137
00-0039066,2024,1.0,0.0,3.0,0.0,0.0,7.8,0.0,4.258568306781334,7.687830561578908,7.096016563917137
00-0039066,2024,2.0,0.0,1.0,0.0,0.0,1.0,0.0,4.258568306781334,7.586232833121558,7.096016563917137
00-0039066,2024,3.0,0.0,3.0,0.0,0.0,11.0,0.0,4.258568306781334,7.701518731958588,7.096016563917137
00-0039066,2024,11.0,0.0,3.0,0.0,0.0,2.3333333333333335,0.0,4.258568306781334,7.605937266619095,7.096016563917137
00-0039066,2024,12.0,0.0,2.0,0.0,0.0,1.6666666666666667,0.0,4.258568306781334,7.596085049870326,7.096016563917137
00-0039066,2024,13.0,0.0,2.0,0.0,0.0,5.5,0.0,4.258568306781334,7.663392401602357,7.096016563917137
00-0039066,2024,14.0,0.0,9.0,0.0,0.0,2.5,0.0,4.258568306781334,7.633689431305327,7.096016563917137
00-0039066,2024,15.0,0.0,2.0,0.0,0.0,7.555555555555555,0.0,4.258568306781334,7.679451029299886,7.096016563917137
00-0039066,2024,16.0,0.0,1.0,0.0,0.0,5.5,0.0,4.258568306781334,7.663392401602357,7.096016563917137
00-0039066,2024,17.0,0.0,2.0,0.0,0.0,0.0,0.0,4.258568306781334,7.646792363799384,7.096016563917137
00-0039066,2024,18.0,0.0,4.0,0.0,0.0,7.0,0.0,4.258568306781334,7.678243886750872,7.096016563917137
00-0039066,2025,1.0,0.0,4.0,0.0,0.0,5.25,0.0,4.258568306781334,7.637280711390569,7.096016563917137
00-0039066,2025,2.0,0.0,2.0,0.0,0.0,9.5,0.0,4.258568306781334,7.720614044723903,7.096016563917137
00-0039066,2025,3.0,0.0,1.0,0.0,0.0,4.5,0.0,4.258568306781334,7.653491411503347,7.096016563917137
00-0039066,2025,6.0,0.0,7.0,0.0,0.0,0.0,0.0,4.258568306781334,7.646792363799384,7.096016563917137
00-0039066,2025,7.0,0.0,2.0,0.0,0.0,7.142857142857143,0.0,4.258568306781334,7.666692102046745,7.096016563917137
00-0039066,2025,9.0,0.0,7.0,0.0,0.0,5.0,0.0,4.258568306781334,7.658441906552852,7.096016563917137
00-0039066,2025,10.0,0.0,4.0,0.0,0.0,3.7142857142857144,0.0,4.258568306781334,7.550750073061237,7.096016563917137
00-0039066,2025,11.0,0.0,4.0,0.0,0.0,5.5,0.0,4.258568306781334,7.642182672174883,7.096016563917137
00-0039066,2025,12.0,0.0,1.0,0.0,0.0,3.25,0.0,4.258568306781334,7.5980650251160595,7.096016563917137
00-0039066,2025,16.0,0.0,3.0,0.0,0.0,14.0,0.0,4.258568306781334,7.716444105092917,7.096016563917137
00-0039066,2025,17.0,0.0,10.0,0.0,0.0,3.3333333333333335,0.0,4.258568306781334,7.620715591742248,7.096016563917137
00-0039066,2025,18.0,0.0,5.0,0.0,0.0,8.9,0.0,4.258568306781334,7.742882214874649,7.096016563917137
00-0039067,2023,1.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0039067,2023,2.0,0.0,2.0,0.0,-3.0,5.8,0.0,3.9143372927659734,7.63905007377403,7.096016563917137
00-0039067,2023,3.0,0.0,7.0,0.0,0.0,10.0,0.0,4.258568306781334,7.707946857047902,7.096016563917137
00-0039067,2023,4.0,0.0,5.0,0.0,0.0,8.428571428571429,0.0,4.258568306781334,7.71017036291631,7.096016563917137
00-0039067,2023,5.0,0.0,5.0,0.0,0.0,6.4,0.0,4.258568306781334,7.653684220115493,7.096016563917137
00-0039067,2023,6.0,0.0,4.0,0.0,0.0,6.6,0.0,4.258568306781334,7.658562268895981,7.096016563917137
00-0039067,2023,7.0,0.0,6.0,0.0,0.0,18.0,0.0,4.258568306781334,7.887280711390569,7.096016563917137
00-0039067,2023,8.0,0.0,5.0,0.0,0.0,10.0,0.0,4.258568306781334,7.752452743318816,7.096016563917137
00-0039067,2023,9.0,0.0,2.0,0.0,0.0,11.2,0.0,4.258568306781334,7.7707573908472005,7.096016563917137
00-0039067,2023,11.0,0.0,5.0,0.0,0.0,8.5,0.0,4.258568306781334,7.693095371899386,7.096016563917137
00-0039067,2023,12.0,0.0,10.0,0.0,0.0,8.4,0.0,4.258568306781334,7.702464707920371,7.096016563917137
00-0039067,2023,13.0,0.0,9.0,0.0,0.0,10.7,0.0,4.258568306781334,7.828596500588934,7.096016563917137
00-0039067,2023,14.0,0.0,10.0,0.0,0.0,7.111111111111111,0.0,4.258568306781334,7.6603122733190245,7.096016563917137
00-0039067,2023,15.0,0.0,9.0,0.0,0.0,7.2,0.0,4.258568306781334,7.661929833922267,7.096016563917137
00-0039067,2023,16.0,0.0,12.0,0.0,0.0,10.11111111111111,0.0,4.258568306781334,7.789498876189838,7.096016563917137
00-0039067,2023,17.0,0.0,6.0,0.0,0.0,4.75,0.0,4.258568306781334,7.518892760017341,7.096016563917137
00-0039067,2023,19.0,0.0,12.0,0.0,0.0,21.166666666666668,0.0,4.258568306781334,8.077695461765419,7.096016563917137
00-0039067,2023,20.0,0.0,4.0,0.0,0.0,10.833333333333334,0.0,4.258568306781334,7.86323238265885,7.096016563917137
00-0039067,2023,21.0,0.0,9.0,0.0,0.0,11.75,0.0,4.258568306781334,7.7647316917827265,7.096016563917137
00-0039067,2023,22.0,2.0,8.0,0.0,0.0,5.111111111111111,0.0,4.258568306781334,7.574187871405149,7.096016563917137
00-0039067,2024,1.0,0.0,9.0,0.0,2.5,4.875,0.0,4.0993233429421,7.576948390017674,7.096016563917137
00-0039067,2024,2.0,0.0,6.0,0.0,0.0,11.444444444444445,0.0,4.258568306781334,7.846915144132422,7.096016563917137
00-0039067,2024,3.0,1.0,14.0,0.0,0.0,12.5,0.0,4.258568306781334,7.825268277299399,7.096016563917137
00-0039067,2025,7.0,0.0,10.0,0.0,1.0,7.857142857142857,0.0,4.104033662334481,7.696286285624655,7.096016563917137
00-0039067,2025,8.0,2.0,9.0,0.0,0.0,4.2,0.0,4.258568306781334,7.519072691065125,7.096016563917137
00-0039067,2025,9.0,2.0,7.0,0.0,6.0,10.333333333333334,0.0,4.416261485912184,7.799068254180269,7.096016563917137
00-0039067,2025,11.0,0.0,9.0,0.0,3.0,11.428571428571429,0.0,4.144600220509254,7.8116196382786285,7.096016563917137
00-0039067,2025,12.0,0.0,12.0,0.0,0.0,4.222222222222222,0.0,4.258568306781334,7.5359103594434265,7.096016563917137
00-0039067,2025,13.0,1.0,12.0,0.0,0.0,11.75,0.0,4.258568306781334,7.9151191751116805,7.096016563917137
00-0039067,2025,14.0,0.0,8.0,0.0,2.0,7.666666666666667,0.0,4.151457754726607,7.683987099639982,7.096016563917137
00-0039067,2025,15.0,0.0,11.0,0.0,0.0,4.25,0.0,4.258568306781334,7.552909928479212,7.096016563917137
00-0039074,2023,12.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0039074,2023,14.0,0.0,5.0,0.0,0.0,6.0,0.0,4.258568306781334,7.67664311006804,7.096016563917137
00-0039074,2023,15.0,0.0,1.0,0.0,0.0,10.0,0.0,4.258568306781334,7.741489098164274,7.096016563917137
00-0039074,2023,18.0,0.0,4.0,0.0,0.0,14.0,0.0,4.258568306781334,7.716444105092917,7.096016563917137
00-0039074,2023,19.0,0.0,2.0,0.0,0.0,6.25,0.0,4.258568306781334,7.656888554527824,7.096016563917137
00-0039074,2024,1.0,0.0,1.0,0.0,0.0,14.0,0.0,4.258568306781334,7.747550817443941,7.096016563917137
00-0039074,2024,5.0,0.0,1.0,0.0,0.0,0.0,0.0,4.258568306781334,7.646792363799384,7.096016563917137
00-0039074,2024,9.0,0.0,3.0,0.0,0.0,0.0,0.0,4.258568306781334,7.646792363799384,7.096016563917137
00-0039074,2024,10.0,0.0,6.0,0.0,0.0,1.6666666666666667,0.0,4.258568306781334,7.596085049870326,7.096016563917137
00-0039074,2024,12.0,0.0,1.0,0.0,0.0,5.666666666666667,0.0,4.258568306781334,7.626239151085807,7.096016563917137
00-0039074,2024,17.0,0.0,1.0,0.0,0.0,0.0,0.0,4.258568306781334,7.646792363799384,7.096016563917137
00-0039074,2024,19.0,0.0,2.0,0.0,0.0,0.0,0.0,4.258568306781334,7.646792363799384,7.096016563917137
00-0039074,2025,1.0,0.0,2.0,0.0,0.0,6.5,0.0,4.258568306781334,7.673293391701367,7.096016563917137
00-0039074,2025,2.0,0.0,1.0,0.0,0.0,6.5,0.0,4.258568306781334,7.673293391701367,7.096016563917137
00-0039074,2025,3.0,0.0,1.0,0.0,0.0,8.0,0.0,4.258568306781334,7.686593358824259,7.096016563917137
00-0039074,2025,4.0,0.0,1.0,0.0,0.0,3.0,0.0,4.258568306781334,7.661717736933713,7.096016563917137
00-0039074,2025,5.0,0.0,2.0,0.0,0.0,0.0,0.0,4.258568306781334,7.646792363799384,7.096016563917137
00-0039074,2025,6.0,0.0,2.0,0.0,0.0,12.0,0.0,4.258568306781334,7.7277488372459215,7.096016563917137
00-0039074,2025,7.0,0.0,1.0,0.0,0.0,3.5,0.0,4.258568306781334,7.643590421404337,7.096016563917137
00-0039074,2025,9.0,0.0,4.0,0.0,0.0,4.0,0.0,4.258568306781334,7.666692861311822,7.096016563917137
00-0039074,2025,10.0,0.0,2.0,0.0,0.0,9.25,0.0,4.258568306781334,7.715712083939589,7.096016563917137
00-0039074,2025,12.0,0.0,4.0,0.0,0.0,4.0,0.0,4.258568306781334,7.648540916453842,7.096016563917137
00-0039074,2025,13.0,0.0,1.0,0.0,0.0,7.25,0.0,4.258568306781334,7.67649639766508,7.096016563917137
00-0039074,2025,14.0,0.0,2.0,0.0,0.0,4.0,0.0,4.258568306781334,7.666692861311822,7.096016563917137
00-0039074,2025,15.0,0.0,4.0,0.0,0.0,10.5,0.0,4.258568306781334,7.712897352097406,7.096016563917137
00-0039074,2025,16.0,0.0,5.0,0.0,0.0,4.0,0.0,4.258568306781334,7.612770907469001,7.096016563917137
00-0039074,2025,18.0,0.0,1.0,0.0,0.0,6.8,0.0,4.258568306781334,7.663440317676469,7.096016563917137
00-0039075,2023,1.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0039075,2023,2.0,2.0,20.0,0.0,0.0,7.933333333333334,0.0,4.258568306781334,7.70235007034268,7.096016563917137
00-0039075,2023,3.0,0.0,7.0,0.0,2.0,7.35,0.0,4.054046465374944,7.6545693869258,7.096016563917137
00-0039075,2023,4.0,0.0,10.0,0.0,0.0,10.285714285714286,0.0,4.258568306781334,7.772972295283459,7.096016563917137
00-0039075,2023,5.0,0.0,11.0,0.0,0.0,16.3,0.0,4.258568306781334,8.0952631672556,7.096016563917137
00-0039075,2023,6.0,0.0,7.0,0.0,0.0,6.454545454545454,0.0,4.258568306781334,7.620878033761499,7.096016563917137
00-0039075,2023,7.0,0.0,12.0,0.0,0.0,3.7142857142857144,0.0,4.258568306781334,7.550750073061237,7.096016563917137
00-0039075,2023,8.0,0.0,7.0,0.0,0.0,12.833333333333334,0.0,4.258568306781334,7.976439929828661,7.096016563917137
00-0039075,2023,9.0,0.0,7.0,0.0,0.0,6.142857142857143,0.0,4.258568306781334,7.632875676925972,7.096016563917137
00-0039075,2023,11.0,1.0,7.0,0.0,0.0,4.571428571428571,0.0,4.258568306781334,7.579735580307614,7.096016563917137
00-0039075,2023,12.0,0.0,8.0,0.0,7.0,10.0,0.0,4.388578216687241,7.763310459534667,7.096016563917137
00-0039075,2023,13.0,2.0,7.0,0.0,0.0,3.375,0.0,4.258568306781334,7.5192560823253665,7.096016563917137
00-0039075,2023,14.0,1.0,9.0,0.0,17.0,15.0,0.0,5.412352792389594,7.9323925851385315,7.096016563917137
00-0039075,2023,15.0,2.0,8.0,0.0,6.0,9.333333333333334,0.0,4.341154124295114,7.756006053223331,7.096016563917137
00-0039075,2023,16.0,2.0,11.0,0.0,1.5,6.25,0.0,4.008769587807789,7.629833005402289,7.096016563917137
00-0039075,2023,17.0,2.0,8.0,0.0,8.0,14.909090909090908,0.0,4.597368996180804,8.061636327600361,7.096016563917137
00-0039075,2023,18.0,0.0,6.0,0.0,9.5,14.75,0.0,4.733199628882269,7.9567560823253665,7.096016563917137
00-0039075,2023,19.0,1.0,10.0,0.0,0.0,6.833333333333333,0.0,4.258568306781334,7.660219733610078,7.096016563917137
00-0039075,2024,1.0,1.0,4.0,0.0,-2.0,18.1,0.0,3.9617613851581,8.180977452969886,7.096016563917137
00-0039075,2024,8.0,2.0,9.0,0.0,7.0,8.75,0.0,4.388578216687241,7.705908162370962,7.096016563917137
00-0039075,2024,9.0,0.0,4.0,0.0,2.5,11.777777777777779,0.0,4.0993233429421,7.861269211118068,7.096016563917137
00-0039075,2024,10.0,0.0,14.0,0.0,0.0,2.75,0.0,4.258568306781334,7.588261103547432,7.096016563917137
00-0039075,2024,11.0,0.0,9.0,0.0,0.0,7.0,0.0,4.258568306781334,7.640211519269514,7.096016563917137
00-0039075,2024,12.0,0.0,13.0,0.0,0.0,13.666666666666666,0.0,4.258568306781334,7.942608924036728,7.096016563917137
00-0039075,2024,13.0,1.0,8.0,0.0,0.0,9.0,0.0,4.258568306781334,7.765282934852939,7.096016563917137
00-0039075,2024,14.0,5.0,14.0,0.0,7.0,7.0,0.0,4.388578216687241,7.658679159248443,7.096016563917137
00-0039075,2024,15.0,2.0,8.0,0.0,3.2,11.571428571428571,0.0,4.04758320811123,7.939276939830262,7.096016563917137
00-0039075,2024,16.0,0.0,9.0,0.0,5.5,12.125,0.0,4.370984608345029,7.855794543863828,7.096016563917137
00-0039075,2024,17.0,0.0,14.0,0.0,0.0,6.222222222222222,0.0,4.258568306781334,7.622034761357302,7.096016563917137
00-0039075,2024,19.0,1.0,9.0,0.0,0.0,9.214285714285714,0.0,4.258568306781334,7.785071332353627,7.096016563917137
00-0039075,2024,20.0,0.0,14.0,0.0,7.0,4.888888888888889,0.0,4.388578216687241,7.564618493414718,7.096016563917137
00-0039075,2025,1.0,1.0,11.0,0.0,0.0,6.928571428571429,0.0,4.258568306781334,7.635538622073253,7.096016563917137
00-0039075,2025,2.0,1.0,9.0,0.0,1.0,11.818181818181818,0.0,4.104033662334481,7.900498886842067,7.096016563917137
00-0039075,2025,3.0,1.0,15.0,0.0,45.0,10.11111111111111,0.0,6.190693727588059,7.789498876189838,7.096016563917137
00-0039075,2025,4.0,0.0,15.0,0.0,6.0,7.466666666666667,0.0,4.341154124295114,7.669791930807796,7.096016563917137
00-0039075,2025,5.0,0.0,12.0,0.0,0.0,11.333333333333334,0.0,4.258568306781334,7.939559372668262,7.096016563917137
00-0039075,2025,6.0,0.0,3.0,0.0,0.0,7.083333333333333,0.0,4.258568306781334,7.650968231715454,7.096016563917137
00-0039075,2025,9.0,1.0,8.0,0.0,0.0,9.333333333333334,0.0,4.258568306781334,7.709385542481164,7.096016563917137
00-0039075,2025,10.0,0.0,6.0,0.0,3.0,11.875,0.0,4.198881847118734,7.846179159248443,7.096016563917137
00-0039075,2025,11.0,2.0,8.0,0.0,0.0,10.666666666666666,0.0,4.258568306781334,7.7718702190469715,7.096016563917137
00-0039075,2025,12.0,0.0,11.0,0.0,9.0,9.375,0.0,4.6879227513151145,7.750025313094597,7.096016563917137
00-0039075,2025,13.0,0.0,9.0,0.0,0.0,8.818181818181818,0.0,4.258568306781334,7.744100782576664,7.096016563917137
00-0039075,2025,14.0,0.0,11.0,0.0,0.0,8.0,0.0,4.258568306781334,7.698589785280747,7.096016563917137
00-0039075,2025,15.0,2.0,11.0,0.0,0.0,15.181818181818182,0.0,4.258568306781334,8.075854337079035,7.096016563917137
00-0039075,2025,16.0,0.0,16.0,0.0,4.0,16.454545454545453,0.0,4.2351539756435646,8.142205047979509,7.096016563917137
00-0039075,2025,17.0,0.0,10.0,0.0,0.0,14.0625,0.0,4.258568306781334,8.157431782979982,7.096016563917137
00-0039075,2025,18.0,2.0,11.0,0.0,0.0,4.7,0.0,4.258568306781334,7.542882214874648,7.096016563917137
00-0039075,2025,19.0,3.0,18.0,0.0,12.0,6.909090909090909,0.0,4.959584016718044,7.644574716225954,7.096016563917137
00-0039075,2025,20.0,2.0,10.0,0.0,4.666666666666667,6.166666666666667,0.0,4.311599479303462,7.559657179466405,7.096016563917137
00-0039075,2025,21.0,1.0,14.0,0.0,3.0,5.6,0.0,4.144600220509254,7.585739357731791,7.096016563917137
00-0039136,2023,6.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0039136,2023,11.0,1.0,0.0,0.0,2.5,0.0,0.0,3.966524080461426,7.685026325618381,7.096016563917137
00-0039136,2023,12.0,3.0,0.0,0.0,0.0,0.0,0.0,4.056609569942354,7.685026325618381,7.096016563917137
00-0039136,2023,18.0,1.0,0.0,0.0,2.0,0.0,0.0,3.9650740482805515,7.685026325618381,7.096016563917137
00-0039139,2023,1.0,7.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0039139,2023,2.0,7.0,9.0,0.0,6.0,9.0,0.0,4.708611647541705,7.698045866948892,7.096016563917137
00-0039139,2023,3.0,17.0,2.0,0.0,2.4285714285714284,4.333333333333333,0.0,3.7856368034339782,7.540695048438642,7.096016563917137
00-0039139,2023,4.0,8.0,5.0,0.0,4.705882352941177,1.0,0.0,4.4636125657670105,7.6188379461568125,7.096016563917137
00-0039139,2023,7.0,11.0,10.0,0.0,5.0,2.2,0.0,4.469754810052759,7.551245195725249,7.096016563917137
00-0039139,2023,8.0,26.0,5.0,0.0,6.181818181818182,5.8,0.0,4.939116622294933,7.595263167255601,7.096016563917137
00-0039139,2023,10.0,14.0,5.0,0.0,5.846153846153846,7.4,0.0,5.154218387772536,7.678074464017932,7.096016563917137
00-0039139,2023,11.0,8.0,6.0,0.0,5.5,7.0,0.0,4.768451429225591,7.6683183664569565,7.096016563917137
00-0039139,2023,12.0,11.0,8.0,0.0,4.5,9.833333333333334,0.0,4.327336765880252,7.747598374386778,7.096016563917137
00-0039139,2023,13.0,8.0,2.0,0.0,4.909090909090909,2.375,0.0,4.488757876504728,7.480794543863828,7.096016563917137
00-0039139,2023,14.0,11.0,4.0,0.0,7.5,-3.0,0.0,5.181845030915291,7.579233985760773,7.096016563917137
00-0039139,2023,15.0,11.0,2.0,0.0,6.0,4.0,0.0,4.874779658610619,7.612770907469001,7.096016563917137
00-0039139,2023,16.0,15.0,7.0,0.0,9.090909090909092,4.0,0.0,5.9685080412439735,7.648540916453842,7.096016563917137
00-0039139,2023,17.0,15.0,3.0,0.0,5.333333333333333,2.857142857142857,0.0,4.718048565909337,7.521764565814861,7.096016563917137
00-0039139,2023,18.0,13.0,1.0,0.0,2.8666666666666667,0.0,0.0,3.6635067719523198,7.571454507998405,7.096016563917137
00-0039139,2023,19.0,8.0,4.0,0.0,2.3076923076923075,0.0,0.0,3.492046634767949,7.646792363799384,7.096016563917137
00-0039139,2023,20.0,9.0,4.0,0.0,3.125,10.75,0.0,3.9356871444058594,7.745123848645472,7.096016563917137
00-0039139,2023,21.0,12.0,6.0,0.0,8.222222222222221,10.0,0.0,5.48501684276896,7.7304179662925305,7.096016563917137
00-0039139,2024,1.0,11.0,6.0,0.0,3.75,1.8333333333333333,0.0,4.0683683078858754,7.514588665648914,7.096016563917137
00-0039139,2024,2.0,13.0,7.0,0.0,3.6363636363636362,5.666666666666667,0.0,4.038399130714524,7.626239151085807,7.096016563917137
00-0039139,2024,3.0,16.0,0.0,0.0,6.461538461538462,3.142857142857143,0.0,5.124140678991834,7.531426401563652,7.096016563917137
00-0039139,2024,4.0,14.0,0.0,0.0,5.1875,0.0,0.0,4.670439162894872,7.685026325618381,7.096016563917137
00-0039139,2024,6.0,12.0,5.0,0.0,5.571428571428571,0.0,0.0,4.797788704269138,7.685026325618381,7.096016563917137
00-0039139,2024,7.0,15.0,4.0,0.0,5.25,5.6,0.0,4.629354894228261,7.634172024993542,7.096016563917137
00-0039139,2024,8.0,11.0,1.0,0.0,7.733333333333333,11.0,0.0,5.744089230299947,7.750025809429785,7.096016563917137
00-0039139,2024,9.0,11.0,2.0,0.0,11.545454545454545,6.0,0.0,6.837057050982224,7.67664311006804,7.096016563917137
00-0039139,2024,10.0,19.0,3.0,0.0,5.909090909090909,5.5,0.0,4.842611176768461,7.663392401602357,7.096016563917137
00-0039139,2024,11.0,11.0,1.0,0.0,3.736842105263158,12.333333333333334,0.0,4.004955389909715,7.753720517850622,7.096016563917137
00-0039139,2024,12.0,21.0,3.0,0.0,6.2727272727272725,54.0,0.0,4.97128510413709,7.915449080217295,7.096016563917137
00-0039139,2024,13.0,9.0,4.0,0.0,4.285714285714286,3.0,0.0,4.272443130251076,7.615789483367863,7.096016563917137
00-0039139,2024,14.0,15.0,6.0,0.0,9.666666666666666,4.25,0.0,5.931962214892172,7.617672868253314,7.096016563917137
00-0039139,2024,15.0,8.0,7.0,0.0,2.8666666666666667,5.0,0.0,3.6635067719523198,7.606821675357652,7.096016563917137
00-0039139,2024,16.0,23.0,5.0,0.0,3.875,8.857142857142858,0.0,4.1493142106646195,7.724663116539498,7.096016563917137
00-0039139,2024,17.0,18.0,4.0,0.0,4.739130434782608,9.0,0.0,4.515098145366151,7.717098854261835,7.096016563917137
